username,created_at,text,likes,reposts,urls,expanded_urls,section,merged_section
CBS News,2025-06-18 07:00:01,Democrat Abigail Spanberger is emphasizing her life and career as she aims to become the next governor of Virginia at a time when her national party is searching for answers on how to win over voters after an election cycle filled with setbacks. ,5,1,['https://cbsn.ws/4e7V7Q5'],['https://www.cbsnews.com/news/2025-virginia-governors-race-democrat-abigail-spanberger-appeal-based-on-her-bio/?ftag=CNM-00-10aab6a&linkId=831869129'],Politics,Politics
CBS News,2025-06-18 06:30:00,"Seven Southern California men were charged for their part in what federal prosecutors called the ""largest jewelry heist in U.S. history."" ",3,2,['https://cbsn.ws/407M63G'],['https://www.cbsnews.com/news/7-southern-california-men-charged-with-largest-jewelry-heist-in-u-s-history-for-brinks-truck-robbery/?ftag=CNM-00-10aab6a&linkId=831868405'],Crime,Crime
CBS News,2025-06-18 05:00:01,"Meta 'concerned' by Iran telling citizens to stop using WhatsApp, spokesperson says.",1,1,['https://cbsn.ws/44bxZfb'],['https://www.cbsnews.com/news/meta-concerned-iran-telling-citizens-stop-using-whatsapp/?ftag=CNM-00-10aab7e&linkId=831772485'],Technology,Technology
CBS News,2025-06-18 02:30:01,Afghan ally detained by ICE after attending immigration court hearing.,5,5,['https://cbsn.ws/3ZxjYXG'],['https://www.cbsnews.com/news/afghan-ally-detained-by-ice-immigration-court/?linkId=831775611'],Immigration,World
CBS News,2025-06-18 02:00:01,Fact check: Gov. Walz's appointment of Minnesota shooting suspect to advisory board.,1,1,['https://cbsn.ws/4kU7cew'],['https://www.cbsnews.com/news/vance-boelter-melissa-hortman-assassination-tim-walz-connection-minnesota/?linkId=831775490'],Politics,Politics
CBS News,2025-06-18 00:00:01,"2,000 more National Guard troops being deployed to Los Angeles, Pentagon says.",5,4,['https://cbsn.ws/4e87yv6'],['https://www.cbsnews.com/news/2000-national-guard-troops-deployed-los-angeles-pentagon/?ftag=CNM-00-10aab7e&linkId=831772304'],Military News,Defense & Security
CBS News,2025-06-17 23:45:03,"Linda Halupotzok, the mother of late Minnesota House Speaker Emerita Melissa Hortman, shares how she reacted to the difficult news that her daughter and son-in-law had been killed. She added that she doesn't think she can attend the arraignment of suspect Vance Boelter. cbsn.ws/3TsaaKP",14,3,['http://cbsn.ws/3TsaaKP'],['https://www.cbsnews.com/news/melissa-hortman-parents-harry-linda-patrick-haluptzok-cbs-news-interview/?linkId=831780532'],Local News,Local News
CBS News,2025-06-17 23:30:01,Panthers repeat as Stanley Cup Champions with 5-1 Game 6 win over Oilers.,1,0,['https://cbsn.ws/44kFHVj'],['https://www.cbsnews.com/news/florida-panthers-edmonton-oilers-game-6-stanley-cup/?ftag=CNM-00-10aab7e&linkId=831770498'],Sports,Sports
CBS News,2025-06-17 23:00:01,"New Mexico wildfires force evacuations for about 2,000 homes, prompt state of emergency order.",5,0,['https://cbsn.ws/4l8wmp9'],['https://www.cbsnews.com/news/new-mexico-trout-buck-wildfire-evacuation-state-of-emergency-order/?ftag=CNM-00-10aab7e&linkId=831769969'],Breaking News,Breaking News
CBS News,2025-06-17 22:50:02,"In an emotional interview, Patrick Haluptzok, the brother of late Minnesota lawmaker Melissa Hortman, tells CBS News' Lilia Luciano about the morning he learned his sister and brother-in-law were fatally shot in their home. cbsn.ws/3SWJlhJ",7,7,['http://cbsn.ws/3SWJlhJ'],['https://www.cbsnews.com/news/melissa-hortman-parents-harry-linda-patrick-haluptzok-cbs-news-interview/?linkId=831768780'],Local News,Local News
CBS News,2025-06-17 22:10:00,"Anne Burrell, Food Network star, dies at 55.",6,1,['https://cbsn.ws/43PnH5p'],['https://www.cbsnews.com/news/anne-burrell-food-network-star-dies/?ftag=CNM-00-10aab7e&linkId=831759912'],Obituaries,Obituaries
CBS News,2025-06-17 22:03:59,"""Unfair and tragic"": Melissa Hortman's parents speak about the slain Minnesota lawmaker and her husband in their first TV interview.",9,2,['https://cbsn.ws/4kElmjA'],['https://www.cbsnews.com/news/melissa-hortman-parents-harry-linda-patrick-haluptzok-cbs-news-interview/?ftag=CNM-00-10aab7e&linkId=831759606'],Politics,Politics
CBS News,2025-06-17 22:00:01,"Meet the NYC dad who won a Pedro Pascal look-alike contest and a year of burritos
",8,1,['https://cbsn.ws/3FZeA93'],['https://www.cbsnews.com/news/pedro-pascal-look-alike-contest-george-gounta/?ftag=CNM-00-10aab6a&linkId=831695500'],Entertainment,Entertainment
CBS News,2025-06-17 21:40:01,"Cannabis use linked to a doubled risk of heart disease death, new study finds
",6,0,['https://cbsn.ws/45uk32a'],['https://www.cbsnews.com/news/cannabis-cardiovascular-heart-disease-death-risk-study/?ftag=CNM-00-10aab6a&linkId=831718275'],Health,Health
CBS News,2025-06-17 21:20:01,"A pair of Illinois-based companies that sell educational toys and products asked the Supreme Court on Tuesday to swiftly take up their challenge to President Trump's sweeping tariffs, arguing that the ""massive impact"" on businesses and consumers warrants its immediate intervention.",12,3,['https://cbsn.ws/45ukUzI'],['https://www.cbsnews.com/news/supreme-court-trump-tariffs-toy-companies/?ftag=CNM-00-10aab6a&linkId=831714643'],Business News,Business & Economy
CBS News,2025-06-17 20:48:00,"Harry Haluptzok and Linda Haluptzok, the parents of the late Minnesota lawmaker Melissa Hortman are speaking out for the first time. They tell CBS News' Lilia Luciano about the moment they found out their daughter had been killed, and how they had to deliver the news to the Hortmans' children.",12,6,[],[],Obituaries,Obituaries
CBS News,2025-06-17 20:40:00,"President Trump's flurry of recent presidential pardons has cost crime victims and taxpayers approximately $1.3 billion in restitution and payments, according to a review by House Judiciary Democrats.",15,11,['https://cbsn.ws/3HM1nkz'],['https://www.cbsnews.com/news/trumps-pardons-cost-victims-and-taxpayers-1-3-billion-house-judiciary-committee-democrats-review/?ftag=CNM-00-10aab6a&linkId=831702890'],Politics,Politics
CBS News,2025-06-17 20:24:47,Judge blocks Trump administration passport policy targeting transgender people.,10,0,['https://cbsn.ws/3I1Xub5'],['https://www.cbsnews.com/news/trump-administration-passport-transgender-ruling/?ftag=CNM-00-10aab7e&linkId=831738656'],Politics,Politics
CBS News,2025-06-17 20:20:01,"The Justice Department lost 4,000 employees in the Trump administration's controversial government downsizing initiative, and critics worry those cuts will impact safety in U.S. communities. 

",10,2,['https://cbsn.ws/3I0jweh'],['https://www.cbsnews.com/news/4000-employees-took-fork-in-road-justice-dept-more-cuts-coming/?ftag=CNM-00-10aab6a&linkId=831711175'],Politics,Politics
CBS News,2025-06-17 20:00:01,The Senate passed a landmark piece of legislation to regulate crypto after a bumpy path through the upper chamber.,1,0,['https://cbsn.ws/4e7CUST'],['https://www.cbsnews.com/news/senate-vote-genius-act-crypto-stablecoin-bill/?ftag=CNM-00-10aab6a&linkId=831711492'],Legislation/Politics,Legislation/Politics
CBS News,2025-06-17 19:40:01,"Lawmakers on both sides of the aisle are looking to limit President Trump's ability to order U.S. strikes on Iran amid its ongoing war with Israel, emphasizing that only Congress has the power to declare war under the Constitution.",11,1,['https://cbsn.ws/3HJMSxE'],['https://www.cbsnews.com/news/trump-war-powers-act-congress-iran-israel/?ftag=CNM-00-10aab6a&linkId=831696237'],Politics,Politics
CBS News,2025-06-17 19:20:01,"Major League Baseball has struck a partnership deal with Jomboy Media, the sports content company that rose to prominence through viral lip-reading videos and now boasts 2 million YouTube subscribers.

",3,0,['https://cbsn.ws/3G02Wuy'],['https://www.cbsnews.com/news/jomboy-medias-podcast-mlb-partner/?ftag=CNM-00-10aab6a&linkId=831695259'],Sports,Sports
CBS News,2025-06-17 19:00:01,"President Trump has once again delayed the enforcement of a bipartisan law that would effectively ban TikTok in the U.S. A deal to separate TikTok from its China-based parent company, ByteDance, has remained elusive. ",6,0,['https://cbsn.ws/4jYvlz4'],['https://www.cbsnews.com/news/tiktok-ban-delayed-trump-third-extension/?ftag=CNM-00-10aab6a&linkId=831714776'],Technology,Technology
CBS News,2025-06-17 18:40:01,"Brad Lander, New York City's comptroller and a Democratic candidate for mayor, was arrested at immigration court in Manhattan Tuesday. 

",4,1,['https://cbsn.ws/4kOU8qC'],['https://www.cbsnews.com/news/brad-lander-arrest-video/?ftag=CNM-00-10aab6a&linkId=831694620'],Politics,Politics
CBS News,2025-06-17 18:20:01,"Secretary of Homeland Security Kristi Noem was transported to a hospital on Tuesday due to an allergic reaction, the Department of Homeland Security confirmed to CBS News.

",4,1,['https://cbsn.ws/44hui8N'],['https://www.cbsnews.com/news/kristi-noem-dhs-hospital-ambulance/?ftag=CNM-00-10aab6a&linkId=831711338'],Health News,Health
CBS News,2025-06-17 18:00:00,"At least 3% of measles cases confirmed so far this year have been in people who received two doses of the measles vaccine, meaning they were fully vaccinated, the Centers for Disease Control and Prevention says. 

",4,1,['https://cbsn.ws/442aR2u'],['https://www.cbsnews.com/news/measles-cases-fully-vaccinated-3-percent-cdc/?ftag=CNM-00-10aab6a&linkId=831693787'],Health,Health
CBS News,2025-06-17 17:40:00,"GOP wants people up to age 64 to work for food stamps and Medicaid. Some experts say it won't work.
",6,3,['https://cbsn.ws/3HJC9mR'],['https://www.cbsnews.com/news/gop-tax-bill-medicaid-snap-work-requirements-age-64-impact/?ftag=CNM-00-10aab6a&linkId=831693034'],Politics,Politics
CBS News,2025-06-17 17:22:18,"A bear in Southern California is on the loose, letting itself into homes, taking food and in one case, even coming face-to-face with a family's pet dog.",7,0,[],[],Local News,Local News
CBS News,2025-06-17 17:20:01,"President Trump is considering joining Israel's multiday effort to strike Iranian nuclear facilities, five sources familiar with the matter told CBS News.

",3,2,['https://cbsn.ws/3SYmToC'],['https://www.cbsnews.com/news/trump-considers-joining-israel-iran-strikes-nuclear-facilities-fordo/?ftag=CNM-00-10aab6a&linkId=831692905'],International News,World
CBS News,2025-06-17 12:15:01,"Sophie and Colin Hortman are responding to the fatal shooting of their parents, Minnesota state Rep. Melissa Hortman and Mark Hortman. ",4,1,['https://cbsn.ws/45nkT0s'],['https://www.cbsnews.com/news/melissa-mark-hortman-children-statement-fatal-shooting/?linkId=831597488'],Breaking News,Breaking News
CBS News,2025-06-17 12:00:01,"Virginia Democrats on Tuesday are voting for their nominees for lieutenant governor and attorney general, rounding out the statewide ticket and setting the stage for a bellwether election later this year. 
",2,1,['https://cbsn.ws/4kNGx2O'],['https://www.cbsnews.com/news/virginia-democrats-nominees-primary-election-voting/?linkId=831587759'],Politics,Politics
CBS News,2025-06-17 11:45:01,"Democratic Sen. Tina Smith of Minnesota confronted GOP Sen. Mike Lee of Utah at the Capitol on Monday over a social media post about the Minnesota lawmaker shootings, telling reporters, ""I wanted him to know how much pain that caused me."" ",12,4,['https://cbsn.ws/3HL6Qbd'],['https://www.cbsnews.com/news/mike-lee-tina-smith-minnesota-shootings/?linkId=831586739'],Politics,Politics
CBS News,2025-06-17 11:30:01,"A federal judge struck down sweeping Trump administration orders that resulted in the cancellation of hundreds of National Institutes of Health research grants because they were linked to topics like diversity, gender identity and vaccine hesitancy. ",12,2,['https://cbsn.ws/405kP1Q'],['https://www.cbsnews.com/news/trump-nih-medical-research-grants-judge/?linkId=831588274'],Politics,Politics
CBS News,2025-06-17 11:15:00,"Kraft Heinz will remove artificial dyes from its products sold in the U.S. by the end of 2027, the company announced. ",4,0,['https://cbsn.ws/3TgjHox'],['https://www.cbsnews.com/news/kraft-heinz-artificial-dyes-removed-by-2027/?linkId=831586765'],Business,Business & Economy
CBS News,2025-06-17 11:00:00,The Senate is moving toward final passage on a landmark piece of legislation to regulate crypto after a bumpy path through the upper chamber.  ,4,0,['https://cbsn.ws/3HYoRTo'],['https://www.cbsnews.com/news/senate-vote-genius-act-crypto-stablecoin-bill/?linkId=831580395'],Legislation,Legislation
CBS News,2025-06-17 10:40:01,"President Trump said Tuesday that he won't call Minnesota Gov. Tim Walz after the targeted shootings of two state lawmakers because it would ""waste time."" ",4,2,['https://cbsn.ws/3ZAQUyn'],['https://www.cbsnews.com/news/trump-wont-call-minnesota-gov-tim-walz-after-lawmaker-shootings/?linkId=831563797'],Politics,Politics
CBS News,2025-06-17 10:20:01,"Dr. Salvador Plasencia, charged with giving Matthew Perry  ketamine in the month leading up to the ""Friends"" star's overdose death,  will plead guilty, according to an agreement. ",5,1,['https://cbsn.ws/45Xg91I'],['https://www.cbsnews.com/news/matthew-perry-friends-death-doctor-ketamine-plead-guilty/?linkId=831563263'],Entertainment News,Entertainment
CBS News,2025-06-17 10:00:01,"People near the town of Green Isle, Minnesota, are reacting to an intense police search and manhunt that ultimately led to the arrest of one of their neighbors.",3,2,['https://cbsn.ws/448MTTf'],['https://www.cbsnews.com/news/witness-describes-spotting-suspect-minnesota-lawmaker-shootings/?linkId=831562742'],Local News,Local News
CBS News,2025-06-17 09:40:01,Former Sen. Bob Menendez is set to report to prison Tuesday to begin serving an 11-year sentence following his conviction on federal bribery charges. ,7,2,['https://cbsn.ws/43MyZar'],['https://www.cbsnews.com/news/bob-menendez-reports-to-prison-for-sentence/?linkId=831562337'],Politics,Politics
CBS News,2025-06-17 09:22:38,"The Federal Reserve Bank is expected to hold its benchmark rate steady at its meeting on Wednesday, maintaining the same cautious posture it has assumed throughout the first half of 2025. ",7,1,['https://cbsn.ws/445RaHd'],['https://www.cbsnews.com/news/fed-rate-decision-wednesday-june-powell/?linkId=831561528'],Economy,Business & Economy
CBS News,2025-06-17 08:20:01,"This is the best-run city in the U.S., a new analysis says. See where your city ranks.",3,0,['https://cbsn.ws/4n6twTk'],['https://www.cbsnews.com/news/best-run-us-city-analysis-wallethub-provo-nampa-manchester/?ftag=CNM-00-10aab6a&linkId=831542964'],Local News,Local News
CBS News,2025-06-17 07:51:11,"A tornado was seen spinning in a field in North Mankato, Minnesota, on June 16. The National Weather Service said the twister was observed about 5 miles north of Mankato and that it touched down east of nearby Nicollet. @wcconews.bsky.social",2,1,[],[],Weather,Weather
CBS News,2025-06-17 07:00:01,"A combined Russian missile and drone attack in Kyiv overnight Tuesday killed at least 15 people — including an American citizen — and wounded 44 others, according to Ukrainian officials.",2,1,['https://cbsn.ws/3SS15Ll'],['https://www.cbsnews.com/news/russia-urkaine-war-kyiv-drone-missile-attack-kills-at-least-14-including-american/?ftag=CNM-00-10aab6a&linkId=831509349'],World News,World
CBS News,2025-06-17 06:30:01,"President Trump says he wants ""a real end"" to Iran's nuclear problem, with Tehran abandoning it ""entirely,"" and not just a ceasefire between Iran and Israel.",2,0,['https://cbsn.ws/3G5ij4R'],['https://www.cbsnews.com/news/trump-real-end-iran-nuclear-program/?ftag=CNM-00-10aab6a&linkId=831509131'],International Relations,World
CBS News,2025-06-17 02:00:01,Detroit detective dug deep for long-buried answers to missing person cases cbsn.ws/3HXW2Xe,3,0,"['https://cbsn.ws/3HXW2Xe', 'http://cbsn.ws/3HXW2Xe']","['https://www.cbsnews.com/news/detroit-missing-person-cases-dna-operation-united/?linkId=831401503', 'https://www.cbsnews.com/news/detroit-missing-person-cases-dna-operation-united/?linkId=831401503']",Crime,Crime
CBS News,2025-06-17 01:00:00,"Growing number of Americans 55 and older are experiencing homelessness. Health workers worry about the ""most vulnerable."" cbsn.ws/4le49O2",8,5,"['http://cbsn.ws/4le49O2', 'https://cbsn.ws/4le49O2']","['https://www.cbsnews.com/news/older-americans-experiencing-homelessness/?linkId=831401243', 'https://www.cbsnews.com/news/older-americans-experiencing-homelessness/?linkId=831401243']",Health,Health
CBS News,2025-06-17 00:00:01,"Juror in Sean ""Diddy"" Combs trial dismissed over questions about where he actually lives
https://cbsn.ws/4kE1EEF",3,0,"['https://cbsn.ws/3G4TCWd', 'https://cbsn.ws/4kE1EEF']","['https://www.cbsnews.com/news/sean-diddy-combs-trial-juror-dismissed/?ftag=CNM-00-10aab6a&linkId=831369240', 'http://www.cbsnews.com/news/sean-diddy-combs-trial-juror-dismissed/?ftag=CNM-00-10aab6a&linkId=831369242']",Entertainment News,Entertainment
CBS News,2025-06-16 23:30:01,"CDC official overseeing COVID hospitalization data resigns after RFK Jr.'s vaccine orders
https://cbsn.ws/4e6gWQ9",7,4,"['https://cbsn.ws/4e6gWQ9', 'https://cbsn.ws/443vQlE']","['http://www.cbsnews.com/news/fiona-havers-cdc-covid-hospitalization-data-lead-resigns/?ftag=CNM-00-10aab6a&linkId=831368958', 'https://www.cbsnews.com/news/fiona-havers-cdc-covid-hospitalization-data-lead-resigns/?ftag=CNM-00-10aab6a&linkId=831368956']",Health,Health
CBS News,2025-06-16 23:00:01,"Air India plane crash investigators find Boeing 787's 2nd ""black box"" as search for cause continues
https://cbsn.ws/4l8ScsE",2,0,"['https://cbsn.ws/464NtUu', 'https://cbsn.ws/4l8ScsE']","['https://www.cbsnews.com/news/air-india-plane-crash-investigators-find-boeing-787-second-black-box/?ftag=CNM-00-10aab6a&linkId=831368887', 'http://www.cbsnews.com/news/air-india-plane-crash-investigators-find-boeing-787-second-black-box/?ftag=CNM-00-10aab6a&linkId=831368889']",Aviation News,Infrastructure
CBS News,2025-06-16 22:48:29,"Televangelist Jimmy Swaggart is in critical condition after he went into cardiac arrest over the weekend, according to a statement from his ministry. cbsn.ws/4jT2gF4",6,2,"['https://cbsn.ws/4jT2gF4', 'http://cbsn.ws/4jT2gF4']","['https://www.cbsnews.com/news/jimmy-swaggart-cardiac-arrest-critical-condition/?linkId=831408550', 'https://www.cbsnews.com/news/jimmy-swaggart-cardiac-arrest-critical-condition/?linkId=831408550']",Health News,Health
CBS News,2025-06-16 22:30:01,"Vance Boelter went to other lawmakers' homes the night he killed Rep. Hortman, wounded Sen. Hoffman, FBI says
https://cbsn.ws/4n9eAEk",5,2,"['https://cbsn.ws/4n9eAEk', 'https://cbsn.ws/4mVEET4']","['http://www.cbsnews.com/news/vance-boelter-fbi-details-charges-suspect-minnesota-lawmaker-shootings/?ftag=CNM-00-10aab6a&linkId=831368625', 'https://www.cbsnews.com/news/vance-boelter-fbi-details-charges-suspect-minnesota-lawmaker-shootings/?ftag=CNM-00-10aab6a&linkId=831368623']",Crime News,Crime
CBS News,2025-06-16 22:00:01,"Jury finds MyPillow founder Mike Lindell defamed a former Dominion Voting Systems employee
https://cbsn.ws/4kLKMvO",13,0,"['https://cbsn.ws/4kLKMvO', 'https://cbsn.ws/3G4TgyR']","['http://www.cbsnews.com/news/mike-lindell-eric-coomer-former-dominion-voting-systems-employee-defamation/?ftag=CNM-00-10aab6a&linkId=831368305', 'https://www.cbsnews.com/news/mike-lindell-eric-coomer-former-dominion-voting-systems-employee-defamation/?ftag=CNM-00-10aab6a&linkId=831368303']",Legal News,Crime
CBS News,2025-06-16 21:30:00,"WhatsApp is bringing subscription model and ads to its messaging platform
https://cbsn.ws/444yck0",1,0,"['https://cbsn.ws/449QVuH', 'https://cbsn.ws/444yck0']","['https://www.cbsnews.com/news/whatapp-announces-new-features-on-its-updates-tab/?ftag=CNM-00-10aab6a&linkId=831367786', 'http://www.cbsnews.com/news/whatapp-announces-new-features-on-its-updates-tab/?ftag=CNM-00-10aab6a&linkId=831367788']",Technology,Technology
CBS News,2025-06-16 21:15:01,A CBS News investigation found two-thirds of counties that have lost funding from this FEMA program supported President Trump in the 2024 election. cbsn.ws/4laDh1k,278,114,"['http://cbsn.ws/4laDh1k', 'https://cbsn.ws/4laDh1k']","['https://www.cbsnews.com/femagrantcuts/?linkId=831383745', 'https://www.cbsnews.com/femagrantcuts/?linkId=831383745']",Politics,Politics
CBS News,2025-06-16 21:00:01,"At Home files for bankruptcy and will close 26 stores. Here are the locations.
https://cbsn.ws/43LBji1",6,4,"['https://cbsn.ws/43LBji1', 'https://cbsn.ws/45VKqOr']","['http://www.cbsnews.com/news/at-home-decor-bankruptcy-retailer/?ftag=CNM-00-10aab6a&linkId=831367511', 'https://www.cbsnews.com/news/at-home-decor-bankruptcy-retailer/?ftag=CNM-00-10aab6a&linkId=831367509']",Business,Business & Economy
CBS News,2025-06-16 20:30:01,"The AI revolution is likely to drive up your electricity bill. Here's why.
https://cbsn.ws/4n3KSAv",2,4,"['https://cbsn.ws/3HXO54k', 'https://cbsn.ws/4n3KSAv']","['https://www.cbsnews.com/news/artificial-intelligene-ai-data-centers-electricity-bill-energy-costs/?ftag=CNM-00-10aab6a&linkId=831367160', 'http://www.cbsnews.com/news/artificial-intelligene-ai-data-centers-electricity-bill-energy-costs/?ftag=CNM-00-10aab6a&linkId=831367164']",Technology,Technology
CBS News,2025-06-16 20:00:00,"A spontaneous strike at the Louvre erupted during a routine internal meeting, as gallery attendants, ticket agents and security personnel refused to take up their posts.

",5,1,['https://cbsn.ws/4n94KCo'],['https://www.cbsnews.com/news/louvre-paris-closed-reopening-unclear/?ftag=CNM-00-10aab6a&linkId=831334053'],Arts,Arts & Culture
CBS News,2025-06-16 19:48:25,BREAKING: President Trump is cutting his trip to the G7 summit in Canada short due to the Middle East conflict. cbsn.ws/3SWYU9f,10,2,"['http://cbsn.ws/3SWYU9f', 'https://cbsn.ws/3SWYU9f']","['https://www.cbsnews.com/news/trump-cuts-g7-trip-short-israel-iran-middle-east/?linkId=831370981', 'https://www.cbsnews.com/news/trump-cuts-g7-trip-short-israel-iran-middle-east/?linkId=831370981']",Politics,Politics
CBS News,2025-06-16 19:45:00,A former Coast Guard lieutenant and sharpshooter has been arrested for allegedly making threats to kill President Trump. cbsn.ws/4n3Lbv9,4,1,"['https://cbsn.ws/4n3Lbv9', 'http://cbsn.ws/4n3Lbv9']","['https://www.cbsnews.com/news/former-coast-guard-officer-charged-with-threatening-to-kill-president-trump/?linkId=831368055', 'https://www.cbsnews.com/news/former-coast-guard-officer-charged-with-threatening-to-kill-president-trump/?linkId=831368055']",Politics,Politics
CBS News,2025-06-16 19:40:00,"Breakthrough drug helps rare obesity condition, but other research uncertain amid cuts
",1,0,['https://cbsn.ws/4n4RNJv'],['https://www.cbsnews.com/news/drug-rare-obesity-condition-research-cuts/?ftag=CNM-00-10aab6a&linkId=831353068'],Health,Health
CBS News,2025-06-16 19:20:00,"The American Bar Association sued the Trump administration Monday, arguing President Trump's wide-ranging push to punish law firms is unconstitutional. It joined several targeted firms that have filed suit against the government.

",23,3,['https://cbsn.ws/4kBVBjU'],['https://www.cbsnews.com/news/american-bar-association-sues-trump-administration-law-firms/?ftag=CNM-00-10aab6a&linkId=831364298'],Legal News,Crime
CBS News,2025-06-16 18:40:01,"CDC official overseeing COVID hospitalization data resigns after RFK Jr.'s vaccine orders
",8,4,['https://cbsn.ws/3FZfxhy'],['https://www.cbsnews.com/news/fiona-havers-cdc-covid-hospitalization-data-lead-resigns/?ftag=CNM-00-10aab6a&linkId=831352688'],Health,Health
CBS News,2025-06-16 18:20:01,"The judge in the Sean ""Diddy"" Combs sex trafficking and racketeering trial in New York City dismissed one of the jurors Monday and replaced him with an alternate. 

",3,0,['https://cbsn.ws/4na4MKc'],['https://www.cbsnews.com/news/sean-diddy-combs-trial-juror-dismissed/?ftag=CNM-00-10aab6a&linkId=831348864'],Crime,Crime
CBS News,2025-06-16 18:00:01,"At Home, the home decor and furniture retailer with more than 200 locations in the United States, is filing for bankruptcy. 

",2,1,['https://cbsn.ws/4n4SHpm'],['https://www.cbsnews.com/news/at-home-decor-bankruptcy-retailer/?ftag=CNM-00-10aab6a&linkId=831333878'],Business,Business & Economy
CBS News,2025-06-16 17:40:01,"Air India Boeing 787 leaves Hong Kong but turns around due to ""technical issue"" just days after deadly crash
",4,1,['https://cbsn.ws/4jTkTZI'],['https://www.cbsnews.com/news/air-india-boeing-787-returns-hong-kong-technical-issue-days-after-crash/?ftag=CNM-00-10aab6a&linkId=831333629'],Aviation News,Infrastructure
CBS News,2025-06-16 17:20:01,"The AI revolution is likely to drive up your electricity bill. Here's why.
",3,0,['https://cbsn.ws/4l8wwwH'],['https://www.cbsnews.com/news/artificial-intelligene-ai-data-centers-electricity-bill-energy-costs/?ftag=CNM-00-10aab6a&linkId=831333401'],Technology,Technology
CBS News,2025-06-16 17:00:01,"3-year sextortion probe from Buffalo to Ghana to D.C. reveals growing trend
",1,0,['https://cbsn.ws/4mVuxO6'],['https://www.cbsnews.com/news/3-year-sextortion-probe-buffalo-ghana-d-c/?ftag=CNM-00-10aab6a&linkId=831333118'],Crime,Crime
CBS News,2025-06-16 16:40:00,"WhatsApp is rolling out new ad features including a subscription model that will allow channels to offer exclusive content for a monthly fee.

",2,0,['https://cbsn.ws/3ZuNbCA'],['https://www.cbsnews.com/news/whatapp-announces-new-features-on-its-updates-tab/?ftag=CNM-00-10aab6a&linkId=831332870'],Technology,Technology
CBS News,2025-06-16 12:00:01,"Members of Congress will receive security briefings this week after a Minnesota state lawmaker and her husband were killed, and another state lawmaker and his wife were wounded. ",6,0,['https://cbsn.ws/45lHwlW'],['https://www.cbsnews.com/news/minnesota-lawmaker-shootings-congress-security-briefings/?linkId=831234179'],Politics,Politics
CBS News,2025-06-16 11:40:01,"A spontaneous strike at the Louvre erupted during a routine internal meeting, as gallery attendants, ticket agents and security personnel refused to take up their posts. ",14,4,['https://cbsn.ws/4jVxdZv'],['https://www.cbsnews.com/news/louvre-paris-closed-reopening-unclear/?linkId=831233081'],Arts,Arts & Culture
CBS News,2025-06-16 11:00:01,"At least 34 Palestinians were killed Monday in new shootings near food distribution centers run by a controversial Israeli- and U.S.-backed group in the south of the Gaza Strip, the Hamas-run Gaza Ministry of Health said. ",4,3,['https://cbsn.ws/44esrl7'],['https://www.cbsnews.com/news/israel-hamas-war-gaza-palestinians-say-idf-shoots-kills-people-rafah-ghf/?linkId=831213062'],World News,World
CBS News,2025-06-16 10:45:01,"President Trump is in Canada Monday for the G7 summit, as his aides will be negotiating with those same allied nations over the tariffs he's imposed. ",2,0,['https://cbsn.ws/43Npzvv'],['https://www.cbsnews.com/news/trump-g7-canada-trade-tensions-middle-east/?linkId=831220969'],Politics,Politics
CBS News,2025-06-16 10:38:59,"The judge in the Sean ""Diddy"" Combs trial has removed one of the jurors from the case after there were questions about his candor and inconsistent statements about where he lives. https://cbsn.ws/4ld2lVw",1,0,['https://cbsn.ws/4ld2lVw'],['http://www.cbsnews.com/news/sean-diddy-combs-trial-juror-dismissed/?linkId=831220846'],Legal News,Crime
CBS News,2025-06-16 10:20:00,"At Home, the home decor and furniture retailer with more than 200 locations in the United States, is filing for bankruptcy. ",3,0,['https://cbsn.ws/4lbsNPi'],['https://www.cbsnews.com/news/at-home-decor-bankruptcy-retailer/?linkId=831206586'],Business,Business & Economy
CBS News,2025-06-16 10:00:00,"The Trump Organization said its $47.45 monthly service will includes unlimited calls, text and data. It's also rolling out a $499 mobile phone. ",7,5,['https://cbsn.ws/4l7T3K8'],['https://www.cbsnews.com/news/trump-mobile-phone-t1-47-45-month/?linkId=831201330'],Business,Business & Economy
CBS News,2025-06-16 09:52:13,"An apartment building in Fairmont, West Virginia, partially collapsed on Sunday after several inches of rain fell in the area.
www.cbsnews.com/news/west-vi...",2,2,['https://www.cbsnews.com/news/west-virginia-flash-flooding-deaths/'],['https://www.cbsnews.com/news/west-virginia-flash-flooding-deaths/'],Local News,Local News
CBS News,2025-06-16 09:20:01,"Flash flooding caused by torrential rains killed five people — including a 3-year-old child — in northern West Virginia and rescue crews were searching for several missing people Sunday, while authorities were assessing damage to roads, bridges, natural gas lines and other infrastructure. ",2,0,['https://cbsn.ws/43M8Toa'],['https://www.cbsnews.com/news/west-virginia-flash-flooding-deaths/?linkId=831188785'],Local News,Local News
CBS News,2025-06-16 09:00:01,"Breakthrough drug helps rare obesity condition, but other research uncertain amid cuts",3,0,['https://cbsn.ws/4kCYzER'],['https://www.cbsnews.com/news/drug-rare-obesity-condition-research-cuts/?ftag=CNM-00-10aab6a&linkId=831183275'],Health,Health
