username,created_at,text,likes,reposts,section
CNN,2025-05-20 10:05:11,At least four people from Donald Trump’s first term who were deemed too extreme or politically toxic to win Senate confirmation – or even keep their jobs – are now back in the fold and in some cases with more power than before.,79,30,Politics
CNN,2025-05-20 09:38:53,"After the US lost its last perfect credit rating on Friday, Republicans and Democrats responded by pointing fingers at each other.",87,17,Politics
CNN,2025-05-20 08:50:37,"In the final two years of his presidency, Joe Biden was hidden from the public eye to shield the extent of his decline, according to a new book from CNN’s Jake Tapper and Axios’ Alex Thompson.",54,9,Politics
CNN,2025-05-20 06:21:46,"The Trump administration intends to use a civil anti-fraud law to investigate and potentially punish and withdraw federal funding from universities that promote diversity and inclusion policies, the Department of Justice announced.",101,51,Politics
CNN,2025-05-20 05:18:02,"""It's been a full year since Google's AI overview tool went viral for encouraging people to eat glue and put rocks on pizza,"" writes Allison Morrow. ""At the time, the mood around the coverage seemed to be: Oh that silly AI is just hallucinating again."" cnn.it/4mu13qw",99,32,Technology
CNN,2025-05-20 04:15:58,"Despite a 90-day truce in its trade war with the United States, China appears to be maintaining tight control over its rare earth exports – preserving a key source of leverage in future negotiations amid intensifying strategic rivalry with Washington.",100,25,International Relations
CNN,2025-05-20 01:34:11,"The Senate voted to advance first-of-its-kind legislation to regulate “stablecoins,” a kind of cryptocurrency. Democrats had initially voted to block the bill earlier this month amid concerns over President Donald Trump’s cryptocurrency deals.",71,14,Finance
CNN,2025-05-19 21:59:46,"A close call earlier this month at LaGuardia Airport in New York City between two commercial jets is under investigation, the FAA and National Transportation Safety Board confirmed.",104,30,Aviation News
CNN,2025-05-19 21:24:48,A Harvard Medical School professor who works with the Veterans Affairs Department to assess veterans’ risk of suicide hopes his project can survive a fierce internal debate at the department on whether to cancel research contracts with Harvard.,294,93,Health
CNN,2025-05-19 20:56:02,JUST IN: The DOJ has charged Democratic Rep. LaMonica McIver with assaulting law enforcement during a chaotic skirmish outside of an ICE detention facility,128,68,Politics
CNN,2025-05-19 20:40:40,"JUST IN: A fourth criminal has been captured in the manhunt for 10 escapees from a New Orleans jail that has local, state and federal authorities scrambling",67,17,Crime
CNN,2025-05-19 20:03:08,"US homebuilders pulled back on projects in April amid whipsaw tariff announcements and growing fears of economic stress, new data on Friday revealed.",172,62,Economy
CNN,2025-05-19 19:55:10,President Donald Trump’s decision to impose a steep tax on most goods that come into America has tested the mettle of small business owners whose companies are reliant on global trade.,110,31,Economy
CNN,2025-05-19 19:53:40,"Authorities in El Salvador have arrested a prominent attorney critical of President Nayib Bukele, in a move criticized by rights groups who say it reflects an increasing trend of “authoritarianism” in the country.",446,203,Politics
CNN,2025-05-19 19:42:54,"Contrary to the narrative from the president, sources say that the Trump administration was the one that approached Qatar about acquiring a Boeing 747.",1526,601,Politics
CNN,2025-05-19 19:12:54,A federal judge said that she had concerns about being “hoodwinked” by plans put forward in her courtroom by a Trump appointee to rebuild three offices focused on civil rights oversight within the Department of Homeland Security that were eviscerated with mass layoffs set to take effect this week.,137,59,Politics
CNN,2025-05-19 18:56:19,"Cassie Ventura is no longer on the stand, but she was the central character in testimony from three witnesses on Monday in the federal criminal case against Sean “Diddy” Combs.",48,6,Crime
CNN,2025-05-19 18:19:10,What’s happening in southwest Memphis reveals the tension between two very different narratives of what AI can bring US communities. cnn.it/4k3pMQX,259,82,Technology
CNN,2025-05-19 18:01:23,"The first flight carrying migrants who chose to self-deport from the United States as part of a new Department of Homeland Security initiative offering free flights and $1,000 stipends has landed in Honduras.",72,24,Immigration
CNN,2025-05-19 17:48:14,A divided federal appeals court rejected a request from the Trump administration to put on hold a judge’s order requiring the government to “facilitate” the return of a 20-year-old Venezuelan refugee who was deported earlier this year to El Salvador.,151,35,Politics
CNN,2025-05-19 17:26:41,"The jury in Sean ""Diddy"" Combs' racketeering and sex-trafficking trial has been dismissed for the day after hearing testimony from three witnesses. Here's a recap.",33,7,Crime
CNN,2025-05-19 16:20:34,"The Trump administration has agreed to pay nearly $5 million to the family of Ashli Babbitt, a pro-Donald Trump rioter who was shot and killed after breaching the US Capitol on January 6, 2021, according to a person familiar with the matter.",87,36,Politics
CNN,2025-05-19 15:55:16,"In recent years, people ranging from Taylor Swift and Rep. Alexandria Ocasio-Cortez to high school girls around the country have been victims of non-consensual, explicit deepfakes.

Now there is federal law criminalizing the sharing of those images. cnn.it/4mpboE6",245,62,Technology and Law
CNN,2025-05-19 15:17:53,The FAA is investigating another radio outage at the troubled air traffic approach control facility responsible for flights approaching and departing Newark Liberty International Airport.,90,32,Aviation News
CNN,2025-05-19 14:59:03,"President Donald Trump is considering nominating Emil Bove, his former personal attorney who currently holds a senior role at the Justice Department, as a federal appeals judge, a person familiar with the matter confirmed to CNN.",44,19,Politics
CNN,2025-05-19 14:42:38,"Scientists studying footage from Jicarón Island spotted something unusual: a capuchin monkey carrying an infant howler on his back. Now, they’re trying to learn what it means. cnn.it/3H1dtWA",78,14,Science
CNN,2025-05-19 14:24:35,"President Trump says Russia and Ukraine will ""immediately"" begin ceasefire negotiations after a two-hour call with Russian leader Vladimir Putin.",72,11,International News
CNN,2025-05-19 13:51:58,A federal judge has ruled that the Trump administration unlawfully removed the board of the US Institute of Peace earlier this year and that subsequent actions taken by officials installed by DOGE to cripple the agency are therefore “null and void.”,412,108,Politics
CNN,2025-05-19 13:36:02,"The FBI is probing the Democratic New York attorney general’s real estate transactions, Director Kash Patel confirmed in an interview with Fox News on Sunday.",85,36,Politics
CNN,2025-05-19 13:09:39,The Supreme Court has allowed the Trump administration to move toward ending temporary deportation protections for potentially hundreds of thousands of Venezuelans.,46,22,Immigration
CNN,2025-05-19 12:43:15,"Wendy McMahon, the top executive in charge of CBS News, has resigned. It's the second high-profile departure at the news operation amid President Trump's intensifying political pressure.",119,46,Business News
CNN,2025-05-19 11:38:01,"House Republican leaders are still trying to resolve major internal battles over President Donald Trump’s massive domestic policy bill, even as Speaker Mike Johnson is engaged in last-ditch negotiations to win over GOP members’ conflicting demands before an expected floor vote later this week",67,23,Politics
CNN,2025-05-19 10:22:51,The 82-year-old former president’s diagnosis — an “aggressive form” of prostate cancer that has spread to his bones — is the latest chapter in his family’s tragic history.,125,17,Health
CNN,2025-05-19 08:04:20,The WNBA have said it will be investigating reports of racial slurs directed towards Angel Reese during the Chicago Sky's loss to the Indiana Fever. cnn.it/4knDehY,88,13,Sports News
CNN,2025-05-19 06:41:12,"""President Donald Trump is sending a stern warning to Corporate America: He will use his bully pulpit to publicly shame companies that dare to raise prices because of tariffs,"" writes David Goldman | Analysis",159,58,Business News
CNN,2025-05-19 01:43:23,"The House Budget Committee voted Sunday night to advance President Donald Trump’s legislative agenda, with the sweeping bill clearing a key hurdle while setting up a potentially contentious series of votes with hardliners this week.",60,26,Politics
CNN,2025-05-18 22:01:32,"As a severe weather outbreak became increasingly likely Friday, meteorologists at the National Weather Service office in Jackson, Kentucky, made the decision to call everyone in and staff the overnight shift, according to Tom Fahy, who represents the NWS Employees Union.",154,45,Weather
CNN,2025-05-18 20:59:27,"Former President Joe Biden has been diagnosed with prostate cancer that has spread to his bones. Biden and his family are currently reviewing treatment options.

Read more: cnn.it/4jbsSRE",223,38,Health
CNN,2025-05-18 20:04:51,"Romania’s pro-European Union presidential candidate Nicușor Dan won the country’s presidential election Sunday, defeating his ultranationalist rival.",542,60,Politics
CNN,2025-05-18 19:11:07,JUST IN: World No. 1 Scottie Scheffler captures first PGA Championship and third major win cnn.it/43zFmh4,121,8,Sports
CNN,2025-05-18 19:02:00,"Kamala Harris reacts to former President Joe Biden's prostate cancer diagnosis: “Joe is a fighter — and I know he will face this challenge with the same strength, resilience, and optimism that have always defined his life and leadership."" cnn.it/4knfHh8",611,63,Politics
CNN,2025-05-18 19:00:12,JUST IN: New Jersey Transit reaches tentative deal with engineers union that could end strike,80,16,Transportation
CNN,2025-05-18 18:08:03,"President Trump wishes Joe Biden a “fast and successful recovery"" following the former president’s prostate cancer diagnosis",82,15,Health News
CNN,2025-05-18 16:12:39,"BREAKING: Former President Joe Biden has been diagnosed with an ""aggressive form"" of prostate cancer, which has spread to his bones. cnn.it/4kpDRYA",448,161,Health
CNN,2025-05-18 16:06:58,Agency shake-ups and new appointees have begun to splinter the alliance between traditional Trump world allies and Kennedy’s MAHA acolytes.,73,20,Politics
CNN,2025-05-18 15:13:34,"A British mountain guide has scaled Mount Everest for the 19th time, breaking his own record for the most ascents of the world’s highest mountain by a non-Sherpa guide. cnn.it/3GUW5Tt",102,10,Sports
CNN,2025-05-18 13:55:28,How the nighttime escape of 10 inmates from a New Orleans jail unfolded: cnn.it/3Fn9nrb,57,11,Crime
CNN,2025-05-18 13:37:16,JUST IN: Authorities identify the suspect killed in an explosion Saturday outside a Palm Springs fertility clinic. Four people were injured in the blast.,88,18,Breaking News
CNN,2025-05-18 13:07:53,Pennsylvania man arrested on suspicion of murder 8 years after his wife vanished from a Philly suburb: cnn.it/4k0qoXd,81,8,Crime
CNN,2025-05-18 12:10:34,"Long working hours might not just be bad for you – they could also be altering the structure of your brain, a new study suggests",100,28,Health
CNN,2025-05-18 11:27:50,A passenger had heart attack symptoms on a flight. A cardiologist and a pocket-sized tool on board may have helped save his life,187,30,Health
CNN,2025-05-18 10:46:35,"The Mexican Navy training ship that struck the Brooklyn Bridge was moving in the “wrong direction,” a senior city official with knowledge of the investigation tells CNN: cnn.it/4j5Niv1",59,13,Breaking News
CNN,2025-05-18 10:33:23,"Tariff rates will soon return to “reciprocal” level if countries don’t reach trade agreements during the 90-day pause, Treasury Secretary Scott Bessent says",70,24,Economy
CNN,2025-05-18 09:27:27,"Pope Leo XIV condemned the exploitation of the poor and called for unity in the church during his inaugural Mass in St. Peter’s Square, an event attended by world leaders, royalty and tens of thousands of believers",510,83,Religion
CNN,2025-05-18 08:40:01,Why this podcaster's approach to talking about uncomfortable topics is resonating with millions: cnn.it/45fsxtD,48,6,Media
CNN,2025-05-18 08:15:07,"International mediators are making renewed efforts to reach a truce in Gaza after Israel launched a major new offensive in the territory, as the health ministry there reported more than 100 people killed in overnight strikes",81,27,World News
CNN,2025-05-18 07:29:13,President Trump lowered tariffs on China. But here’s why that won’t spare Americans from price hikes and shortages: cnn.it/431SZWg,163,59,Economy
CNN,2025-05-18 06:54:25,"Russia has battered Ukraine overnight with its largest drone attack since the war began, Ukraine’s military says: cnn.it/4dkIgcR",100,51,World News
CNN,2025-05-18 04:34:04,Pope Leo greets crowds from popemobile as inaugural Mass begins at the Vatican cnn.it/4kvl0vn,328,32,Religion
CNN,2025-05-18 02:48:45,"Two dead and more than a dozen injured after a Mexican Navy training ship struck the Brooklyn Bridge, New York City mayor says. Follow live updates: cnn.it/43zspnv",101,38,Breaking News
CNN,2025-05-17 22:17:32,"JUST IN: At least 20 injured after Mexican Navy training ship strikes the Brooklyn Bridge, source says",464,152,Breaking News
CNN,2025-05-17 20:28:05,"BREAKING: Authorities say explosion outside of Palm Springs fertility clinic was an ""intentional act of terrorism""",761,260,Breaking News
CNN,2025-05-17 19:35:40,JUST IN: Favorite Journalism crosses the finish line first at the 150th Preakness Stakes after an incredible closing stretch,127,17,Sports
CNN,2025-05-17 19:25:29,"Austria has won its third Eurovision Song Contest after a glittering grand final, with singer JJ earning the continent's votes for the operatic pop anthem ""Wasted Love."" cnn.it/3YPTwYZ",158,22,Entertainment
CNN,2025-05-17 18:06:18,"The provision comes as President Donald Trump has used the powers of his office in extraordinary ways to target top law firms, elite universities and other perceived political enemies.",237,74,Politics
CNN,2025-05-17 17:30:01,Police and firefighters responded to an explosion Saturday that rocked a neighborhood and damaged a fertility clinic in the California city of Palm Springs.,120,37,Breaking News
CNN,2025-05-17 17:13:49,"Antonio Brown was briefly detained by police early Saturday following an altercation in which gunshots were fired outside a celebrity boxing event in Miami, according to the former NFL star and video posted to social media.",48,8,Sports News
CNN,2025-05-17 14:11:38,"Over the first four months of the Trump administration, DOGE has upended the federal government.",125,30,Politics
CNN,2025-05-17 13:57:47,"The Department of Justice announced the agreement as part of a settlement between the federal government and gun manufacturer Rare Breed Triggers, in litigation brought by the Biden administration.",77,48,Legal News
CNN,2025-05-17 13:22:56,President Donald Trump wasted no time enacting his immigration crackdown after being inaugurated for a second term.,54,6,Politics
CNN,2025-05-17 12:24:13,"Trump says he plans to speak to Putin on the phone Monday, followed by Zelensky and members of NATO.",59,15,Politics
CNN,2025-05-17 11:25:34,"Through her grueling testimony, prosecutors set the groundwork to bolster their claim that Combs not only sexually trafficked Ventura but also led a broader criminal enterprise with the help of associates, legal experts told CNN.",77,10,Crime
CNN,2025-05-17 09:47:12,"A violent, tornado-spawning storm system tore across the central US, leaving at least 21 people dead in Missouri and southeastern Kentucky as it cut a path of destruction across several states: cnn.it/44HTR3C",154,59,Breaking News
CNN,2025-05-17 09:08:26,"Archaeologists have uncovered evidence that four people, including a child, in the ancient Roman town of Pompeii used furniture to block a door and shield themselves from the eruption of Mount Vesuvius.",184,43,Archaeology
CNN,2025-05-17 08:17:47,Spotify is scrambling to remove dozens of podcasts promoting online prescription drug sales: cnn.it/4kpv7lf,94,16,Health
CNN,2025-05-17 06:59:30,Walmart has warned that its products will become more expensive due to President Donald Trump’s tariffs: cnn.it/4mpFdo8,253,65,Business
CNN,2025-05-17 06:26:22,"Elon Musk’s prominent role in President Donald Trump’s White House appears to be fading, but the tech billionaire’s brainchild – the budget-slashing Department of Government Efficiency – is poised to continue its work after his departure",93,31,Politics
CNN,2025-05-17 05:56:19,"Dangerously high levels of arsenic and cadmium found in store-bought rice, report finds: cnn.it/43laaRo",139,53,Health
CNN,2025-05-17 05:26:16,"A Russian drone attack on a bus in northeastern Ukraine killed at least nine people and injured seven others, Ukrainian officials said, just hours after the two countries met for the first direct peace talks in three years",99,44,World News
CNN,2025-05-17 04:46:38,"Beneath the waters of South Australia’s coast, marine archaeologists say they've discovered a lost Dutch merchant vessel that sank nearly 170 years ago: cnn.it/4j4ANA0",115,19,Science
CNN,2025-05-16 23:15:14,Why a controversial census in India could further divide the nation along caste lines: cnn.it/430AIbR,61,18,Politics
CNN,2025-05-16 22:34:56,"Over a decade after 43 students from a rural teaching college vanished in southern Mexico, a new arrest has stirred fresh scrutiny and reopened old wounds: cnn.it/4dm9bFp",106,30,World News
CNN,2025-05-16 22:03:46,"New York University said it is withholding the diploma of a student who condemned ""genocide"" in Gaza while delivering a graduation speech – a move the university called a violation of the student's commitment to comply with school rules. Read more: cnn.it/4dlDWdr",430,137,Education
CNN,2025-05-16 21:46:56,"A critical network of Atlantic Ocean currents is weakening, a new study finds. It’s already supercharging sea level rise in the US: cnn.it/43jbfsT",151,74,Environment
CNN,2025-05-16 21:06:56,"With the help of more than five dozen fossils, paleontologists have uncovered a tiny three-eyed predator nicknamed the “sea moth” that swam in Earth’s oceans more than 500 million years ago: cnn.it/3GWhLhO",103,18,Science
CNN,2025-05-16 20:32:55,Storm kills at least 4 people in St. Louis as millions remain under the threat of strong tornadoes and violent winds: cnn.it/4jckRvI,82,27,Weather
CNN,2025-05-16 20:11:39,"Cassie Ventura's attorney Douglas Wigdor read aloud a statement on behalf of her husband, Alex Fine, after Ventura finished testifying in the trial of Sean ""Diddy"" Combs.

Read takeaways from the day in court: cnn.it/4dlUdPq",130,18,Entertainment News
CNN,2025-05-16 19:53:58,The federal judge overseeing the case of Kilmar Abrego Garcia appeared extremely frustrated by the Trump administration’s efforts to thwart a search for answers on what officials are doing to facilitate his return from El Salvador: cnn.it/4kas6Fu,360,94,Politics
CNN,2025-05-16 19:43:20,FDA greenlights first blood test to help diagnose Alzheimer’s disease in the US: cnn.it/4k2hUz3,189,49,Health
CNN,2025-05-16 19:25:46,Audio released of Biden interview with special counsel who described him as an ‘elderly man with a poor memory’: cnn.it/44CvrbH,106,10,Politics
CNN,2025-05-16 18:42:18,"Hackers linked to a notorious cybercriminal group have conducted cyberattacks on multiple US retail companies in the last 10 days, prompting the FBI to step up cyber-intelligence briefings for major companies in the sector, three sources say: cnn.it/44BDwNQ",95,36,Cybersecurity
CNN,2025-05-16 17:58:55,A producer who has pitched the idea to DHS said he envisions the show as being a “positive love letter to America” while dismissing criticism that it would be “punching down” on contestants.,49,13,Entertainment News
CNN,2025-05-16 17:22:29,"The United States loses its last perfect credit rating, a loss that could rattle financial markets and push up interest rates. cnn.it/3HdNJ9l",596,198,Finance
CNN,2025-05-16 17:16:14,Former FBI Director James Comey will be interviewed on Friday by the US Secret Service investigating his cryptic social media post.,130,31,Politics
CNN,2025-05-16 16:30:26,"The decision is a significant loss for President Trump, who wants to use the law to speed deportations – and avoid the kind of review normally required before removing people from the country.",521,98,Politics
CNN,2025-05-16 15:39:23,"Eleven inmates escaped from the Orleans Justice Center in New Orleans, and so far only one of the men has been found, the local sheriff said Friday.",68,23,Crime
CNN,2025-05-16 15:20:34,The president’s comments come days after Springsteen lambasted Trump during the first show of his latest tour with the E Street Band.,177,35,Entertainment News
CNN,2025-05-16 12:44:27,President Donald Trump’s agenda has been thrown into chaos after a group of GOP hardliners blocked the bill in a key committee vote on Friday – dealing a major embarrassment to House Republican leaders and Trump himself.,398,79,Politics
CNN,2025-05-16 11:57:22,"The story of transplants has always been one of altruism. After all, organs can be neither sold nor purchased. They can only be donated as a gift of life.",53,2,Health
CNN,2025-05-16 11:34:59,"The man convicted of stabbing Salman Rushdie on a New York lecture stage in 2022, leaving the prizewinning author blind in one eye, was sentenced Friday to serve 25 years in prison.",102,16,Crime
CNN,2025-05-16 10:06:53,Keeping cool could cost a lot more this summer – yet another financial squeeze for inflation-weary consumers: cnn.it/3YOMKT9,44,9,Business
CNN,2025-05-16 09:14:04,"A dangerous day of severe thunderstorms – including the potential for long-lasting, powerful tornadoes and hurricane-strength wind gusts – is ahead for the eastern half of the United States today",81,25,Weather
CNN,2025-05-16 08:31:38,"A bronze statue of Melania Trump near her hometown in Slovenia has gone missing, five years after it replaced a wooden statue damaged by arsonists",201,37,Entertainment
CNN,2025-05-16 07:51:54,President Donald Trump says the clock is ticking for countries to make a deal or face higher tariffs: cnn.it/43u1Xvz,61,27,Economy
CNN,2025-05-16 06:53:19,Russian and Ukrainian officials are meeting for direct talks - the first since the early weeks of the war. Follow live updates.,51,13,World News
CNN,2025-05-16 06:25:12,"When Denise learned in February that she might have to pay out of pocket for her weekly therapy sessions, the military veteran from Virginia started to panic.",102,29,Health
CNN,2025-05-16 05:30:12,"As the US and China came to an agreement to lower tariffs sharply this week, trade war uncertainty has, for now, subsided. But Wall Street has a new question for President Donald Trump: What about tax cuts?",122,26,Economy
CNN,2025-05-16 01:07:44,"Engineers at New Jersey Transit went on strike, halting trains on the nation's third largest commuter rail service and affecting 100,000 passengers.",142,36,Transportation
CNN,2025-05-15 22:03:19,"A “copy” of Magna Carta bought decades ago by Harvard Law School for just $27.50 is now understood to be an extremely rare original from 1300, according to new research. cnn.it/3SCl3JF",800,105,History
CNN,2025-05-15 21:45:19,"The Atlantic Ocean has a toxic seaweed problem.

Floating in brown islands of algae, this year’s sargassum bloom has already broken its own size record by millions of tons — and the growing season isn’t done yet. cnn.it/3S7nhAE",111,43,Environment
CNN,2025-05-15 21:33:06,Former Director of the FBI James Comey took down an Instagram post of seashells spelling out the numbers “86 47” after Republicans claimed that it was a threat against President Donald Trump.,175,45,Politics
CNN,2025-05-15 21:00:29,The United States and United Arab Emirates will partner to build a massive data center complex in Abu Dhabi to advance artificial intelligence capabilities with 5-gigawatts of capacity — enough to power a major city.,54,28,Technology
CNN,2025-05-15 20:34:46,"Hundreds of obsidian artifacts have revealed where the Aztecs acquired the volcanic glass they used for tools, ornamental pieces or religious objects centuries ago — and their vast trade networks included their rivals. cnn.it/3Fd28SC",127,18,Archaeology
CNN,2025-05-15 20:01:31,It was news that Pauline Stuart thought might never come: The man believed to be responsible for the death of her teenage son years earlier is finally behind bars.,90,17,Crime
CNN,2025-05-15 18:57:04,"CNN will exclusively televise actor George Clooney’s record-breaking Broadway show “Good Night, and Good Luck,” on Saturday, June 7, the network announced Thursday.",684,102,Entertainment
CNN,2025-05-15 18:21:23,"Ed Martin, who left his position this week as the top federal prosecutor in Washington, DC, to take another job within the Justice Department because his chances of being confirmed to the post were dwindling, is facing an ethics probe, according to a letter reviewed by CNN.",872,197,Politics
CNN,2025-05-15 17:46:01,"Hackers have been using AI-generated voice messages to impersonate senior US government officials in an ongoing effort to break into the online accounts of current and former US officials, the FBI warned.",111,56,Cybersecurity
CNN,2025-05-15 17:12:48,"UnitedHealth Group, one of America’s biggest corporations and a member of the exclusive Dow Jones Industrial Average, is suddenly unraveling.",812,215,Business
CNN,2025-05-15 16:35:00,A baby born with a rare and dangerous genetic disease is growing and thriving after getting an experimental gene editing treatment made just for him. cnn.it/4diYovz,250,34,Health
CNN,2025-05-15 16:02:43,Florida has become the second state in the nation to ban the addition of fluoride to public drinking water.,67,25,Health
CNN,2025-05-15 15:29:26,"The Supreme Court seemed open to lifting a series of nationwide orders blocking President Donald Trump from enforcing his birthright citizenship policy, even as several of the justices wrestled with the practical implications of allowing the government to deny citizenship to people born in the US.",43,17,Supreme Court News
CNN,2025-05-15 15:07:31,Singer Chris Brown was arrested Thursday in England for allegedly hitting someone with a bottle in a London nightclub in 2023.,70,4,Entertainment News
CNN,2025-05-15 14:36:31,"Since returning to the White House, President Donald Trump has made several moves to crack down on immigration, and one of his efforts will be considered by the Supreme Court on Thursday.

Here’s where immigration stands in the United States.",42,8,Politics
CNN,2025-05-15 14:09:40,Israeli Prime Minister Benjamin Netanyahu has pledged to eradicate Hamas with a strategy that would see the military hold more territory in Gaza and push the entire civilian population into a smaller area in the south.,72,36,World News
CNN,2025-05-15 13:33:06,"It’s an example, according to whistleblowers, of the type of work that is now paused after the department’s Office for Civil Rights and Civil Liberties was dissolved in late March.",52,14,Civil Rights
CNN,2025-05-15 12:07:24,"In one of Chicago’s south suburbs, while other boys were playing cops and robbers, the future Pope Leo XIV would pretend to hold Mass in the basement of his family’s small brick home, reading from scripture and distributing disk-shaped candy wafers to his two older brothers.",91,9,Religion
CNN,2025-05-15 11:21:23,Wisconsin judge pleads not guilty to federal charges accusing her of helping a man evade immigration agents.,548,67,Legal News
CNN,2025-05-15 11:06:39,"Ukraine's President Volodymyr Zelensky says he's sending a delegation for peace talks with Russian officials.

Follow live updates.",170,25,World News
CNN,2025-05-15 10:07:18,"Bruce Springsteen has made a series of critical remarks about US President Donald Trump and the policies of his administration, calling the American leader ""unfit"" for office. cnn.it/4mo7o6W",845,145,Politics
CNN,2025-05-15 09:05:35,Poor morale. Unclear mission. An internal FEMA review is raising serious concerns about how the agency would respond to a major disaster. cnn.it/4djTMp2,195,48,Disaster Response
CNN,2025-05-15 07:41:25,Walmart announces plans to start raising prices on some items later this month due to higher tariffs,232,79,Business
CNN,2025-05-15 07:19:12,Dick's Sporting Goods is buying rival Foot Locker in a $2.4 billion deal cnn.it/43hLI3g,91,15,Business
CNN,2025-05-15 06:59:45,"As Trump continues his aggressive and fast-paced efforts, here’s where immigration stands in the United States:",31,5,Politics
CNN,2025-05-15 05:46:59,"Samples of store-bought rice from more than 100 different brands purchased in the United States contained dangerously high levels of arsenic and cadmium, according to a new report released exclusively to CNN.",134,54,Health
CNN,2025-05-15 02:12:00,"Boeing has secured a deal with Qatar for up to 210 jets in what the White House is calling the aircraft maker’s “largest-ever” widebody order, worth $96 billion dollars.",83,27,Business
CNN,2025-05-15 02:03:32,"American consumers, battle-scarred by the pandemic and the subsequent surge in inflation, are already changing their spending patterns and delaying some purchases due to President Donald Trump’s chaotic tariff policy and the broader economic uncertainty, new survey data shows.",101,23,Economy
CNN,2025-05-14 21:55:07,"A Russian-born scientist and Harvard University researcher, who was already facing deportation back to Russia, was charged with trying to smuggle frog embryos into the country.",93,18,Science/Technology
CNN,2025-05-14 21:26:54,"Some X users asked Grok – the AI chatbot available through Elon Musk’s social media platform – questions about simple topics like baseball players or videos of fish being flushed down toilets.

In response, they got replies about the theory of “white genocide” in South Africa.",261,80,Technology
CNN,2025-05-14 21:10:07,"After being in the hot seat for about nine hours over two days, Cassie Ventura is done with direct questioning from prosecutors.

Read more: cnn.it/4djo4Iw",65,8,Legal News
CNN,2025-05-14 20:27:11,"The EPA says it plans to weaken limits on some ""forever chemicals"" in drinking water that were finalized last year, while maintaining standards for two common ones.",94,51,Environment
CNN,2025-05-14 20:07:43,"With President Donald Trump’s agenda on the line, Speaker Mike Johnson is stuck in the middle between two disgruntled factions of the House GOP that want completely different things. If he can’t find a way to appease both, it could derail the whole bill: cnn.it/3S6ErhN",154,22,Politics
CNN,2025-05-14 19:45:54,Jeanine Pirro sworn in as DC’s top federal prosecutor: cnn.it/3SzZw4e,70,23,Politics
CNN,2025-05-14 19:17:38,"Voting technology firm Smartmatic, which is suing Fox News for defamation over its 2020 election coverage, claimed senior corporate executives including Rupert Murdoch intentionally destroyed evidence in the case, according to court filings: cnn.it/3S1Rcu5",1489,541,Legal News
CNN,2025-05-14 18:29:25,"Have you ever had Siri go off unintentionally? If so, you might be entitled to some cash from Apple: cnn.it/4miHm4Q",60,14,Technology
CNN,2025-05-14 18:03:14,A federal judge said that the Trump Justice Department likely engaged in unconstitutional retaliation when it cut off grants to American Bar Association programs assisting victims of domestic violence: cnn.it/4iYVs8x,600,174,Legal News
CNN,2025-05-14 17:17:45,"A significant overhaul of the National Security Council at the White House is expected in the coming days, including a staff reduction and a reinforced top-down approach with decision-making concentrated at the highest levels, three senior Trump administration officials told CNN: cnn.it/4jmCCsp",67,14,Politics
CNN,2025-05-14 17:11:31,"Some members of Biden's Cabinet did not believe he could be relied upon in a 2 a.m. emergency by the last year of his presidency, new book reveals",46,9,Politics
CNN,2025-05-14 17:09:34,"JUST IN: Harvard president to take a 25% pay cut as the university says it is ""blacklisted"" from getting federal funding",247,58,Education
CNN,2025-05-14 16:39:01,The Supreme Court is set to take up a case that could decide how quickly President Donald Trump can implement his second term agenda as it hears arguments about nationwide injunctions that allow a single judge to block a policy for the entire country: cnn.it/43f3pR3,60,19,Politics
CNN,2025-05-14 15:39:09,"A Wisconsin judge charged with helping a man who is in the country illegally evade US immigration agents who were trying to detain him at her courthouse filed a motion to dismiss the case Wednesday, arguing that there’s no legal basis for it.",751,154,Immigration Law
CNN,2025-05-14 14:52:53,"Cassie Ventura testifies about the alleged abuse she endured from the music mogul and how ""Freak Offs"" led to medical issues. Follow live updates:",37,10,Entertainment News
CNN,2025-05-14 13:47:52,A Venezuelan toddler who had been kept in US government custody after her parents were deported has been returned to Venezuela.,122,39,Immigration
CNN,2025-05-14 13:11:33,"A judge in Virginia ordered the release of Georgetown University scholar Badar Khan Suri, marking at least the third time a detained student or academic targeted by the Trump administration because of their protest activity or affiliation was released from immigration detention. cnn.it/4dlC30o",325,64,Immigration News
CNN,2025-05-14 10:20:02,"US drug overdose deaths dropped last year by 27%, but experts warn federal cuts could threaten that progress",99,31,Health
CNN,2025-05-14 09:52:28,"The Trump administration has effectively “blacklisted” Harvard University from getting federal funding as part of its ongoing battle over discrimination and ideology, the university says in a new court filing.",156,53,Politics
CNN,2025-05-14 08:49:31,"For the last few years, the home renovation space has been booming, but Washington’s ever-shifting tariff policies threaten to change that.",43,5,Economy
CNN,2025-05-14 07:57:51,US ports are facing a dramatic slowdown in cargo – but they could see the exact opposite in a matter of weeks.,64,21,Economy
CNN,2025-05-14 07:24:03,"If you’re planning to upgrade your iPhone this fall, you may need to prepare to pay more — even if the sticker price doesn’t change.",38,7,Technology
CNN,2025-05-14 06:25:20,Here's what we know about this year's Canadian wildfire forecast and how impacts could cross the border. cnn.it/43uho70,87,21,Environment
CNN,2025-05-14 05:49:05,"The Social Security Administration is combing through its databases to check whether beneficiaries are alive or dead. It has already added dates of death to millions of people’s records.

The problem: Some people who have recently been declared dead are actually alive.",247,92,Health
