outlet,platform,date,entity,sentiment
nytimes,twitter,2025-05-30,13-year-old,0.0
nytimes,twitter,2025-05-30,the Scripps National Spelling Bee,0.0
nytimes,twitter,2025-05-30,last year,0.0
nytimes,twitter,2025-05-30,Bernard Kerik,0.13636363636363635
nytimes,twitter,2025-05-30,New York City’s,0.13636363636363635
nytimes,twitter,2025-05-30,Rudy Giuliani,0.13636363636363635
nytimes,twitter,2025-05-29,David French,0.18333333333333335
nytimes,twitter,2025-05-29,only 25,0.25
nytimes,twitter,2025-05-29,Sydney McLaughlin-Levrone,0.25
nytimes,twitter,2025-05-29,the 1990s,0.25
nytimes,twitter,2025-05-29,Rafael Nadal,0.25
nytimes,twitter,2025-05-29,Novak Djokovic,0.25
nytimes,twitter,2025-05-29,Only two,0.25
nytimes,twitter,2025-05-29,the 1990s,0.25
nytimes,twitter,2025-05-29,New York State,0.11818181818181818
nytimes,twitter,2025-05-29,53-year-old,0.0
nytimes,twitter,2025-05-29,earlier this week,0.0
nytimes,twitter,2025-05-29,nearly $600-million,0.1
nytimes,twitter,2025-05-29,Moderna,0.1
nytimes,twitter,2025-05-29,Paris Saint-Germain,0.25
nytimes,twitter,2025-05-29,Lionel Messi,0.25
nytimes,twitter,2025-05-29,Kylian Mbappe,0.25
nytimes,twitter,2025-05-29,Neymar,0.25
